parameter,value,generation,quality_score,negative_share,glin_bad_share,coll_bad_share,tested_matrices
tournsize,2.0,5,0.0647047817,0.0725000000,0.0574324324,0.0096153846,6808
tournsize,2.0,6,0.0633534304,0.0725000000,0.0439189189,0.0096153846,7987
tournsize,2.0,7,0.0629534304,0.0720000000,0.0439189189,0.0096153846,9054
tournsize,2.0,8,0.0624912682,0.0710000000,0.0472972973,0.0096153846,10116
tournsize,2.0,9,0.0620912682,0.0705000000,0.0472972973,0.0096153846,11243
tournsize,2.0,10,0.0618155925,0.0710000000,0.0405405405,0.0096153846,12267
tournsize,2.0,11,0.0614777547,0.0710000000,0.0371621622,0.0096153846,13332
tournsize,2.0,12,0.0614777547,0.0710000000,0.0371621622,0.0096153846,14344
tournsize,2.0,13,0.0614777547,0.0710000000,0.0371621622,0.0096153846,15405
tournsize,2.0,14,0.0611399168,0.0710000000,0.0337837838,0.0096153846,16438
tournsize,2.0,15,0.0611399168,0.0710000000,0.0337837838,0.0096153846,17521
tournsize,2.0,16,0.0611399168,0.0710000000,0.0337837838,0.0096153846,18627
tournsize,2.0,17,0.0611399168,0.0710000000,0.0337837838,0.0096153846,19645
tournsize,2.0,18,0.0602777547,0.0695000000,0.0371621622,0.0096153846,20700
tournsize,2.0,19,0.0602777547,0.0695000000,0.0371621622,0.0096153846,21803
tournsize,2.0,20,0.0602777547,0.0695000000,0.0371621622,0.0096153846,22860
tournsize,2.0,21,0.0595399168,0.0690000000,0.0337837838,0.0096153846,24023
tournsize,2.0,22,0.0595399168,0.0690000000,0.0337837838,0.0096153846,25087
tournsize,2.0,23,0.0595399168,0.0690000000,0.0337837838,0.0096153846,26147
tournsize,2.0,24,0.0595399168,0.0690000000,0.0337837838,0.0096153846,27219
tournsize,2.0,25,0.0595399168,0.0690000000,0.0337837838,0.0096153846,28251
tournsize,2.0,26,0.0595399168,0.0690000000,0.0337837838,0.0096153846,29019
tournsize,2.0,27,0.0587399168,0.0680000000,0.0337837838,0.0096153846,29794
tournsize,2.0,28,0.0587399168,0.0680000000,0.0337837838,0.0096153846,30568
tournsize,2.0,29,0.0587399168,0.0680000000,0.0337837838,0.0096153846,31275
tournsize,2.0,30,0.0587399168,0.0680000000,0.0337837838,0.0096153846,32039
tournsize,2.0,31,0.0587399168,0.0680000000,0.0337837838,0.0096153846,32803
tournsize,2.0,32,0.0587399168,0.0680000000,0.0337837838,0.0096153846,33548
tournsize,2.0,33,0.0587399168,0.0680000000,0.0337837838,0.0096153846,34290
tournsize,2.0,34,0.0587399168,0.0680000000,0.0337837838,0.0096153846,35046
tournsize,2.0,35,0.0587399168,0.0680000000,0.0337837838,0.0096153846,35814
tournsize,2.0,36,0.0587399168,0.0680000000,0.0337837838,0.0096153846,36542
tournsize,2.0,37,0.0587399168,0.0680000000,0.0337837838,0.0096153846,37125
tournsize,2.0,38,0.0587399168,0.0680000000,0.0337837838,0.0096153846,37738
tournsize,2.0,39,0.0587399168,0.0680000000,0.0337837838,0.0096153846,38336
tournsize,2.0,40,0.0587399168,0.0680000000,0.0337837838,0.0096153846,38944
tournsize,2.0,41,0.0587399168,0.0680000000,0.0337837838,0.0096153846,39535
tournsize,2.0,42,0.0587399168,0.0680000000,0.0337837838,0.0096153846,40164
tournsize,2.0,43,0.0587399168,0.0680000000,0.0337837838,0.0096153846,40827
tournsize,2.0,44,0.0587399168,0.0680000000,0.0337837838,0.0096153846,41105
tournsize,2.0,45,0.0587399168,0.0680000000,0.0337837838,0.0096153846,41401
tournsize,2.0,46,0.0587399168,0.0680000000,0.0337837838,0.0096153846,41727
tournsize,2.0,47,0.0587399168,0.0680000000,0.0337837838,0.0096153846,41873
tournsize,2.0,48,0.0587399168,0.0680000000,0.0337837838,0.0096153846,42019
tournsize,2.0,49,0.0587399168,0.0680000000,0.0337837838,0.0096153846,42176
tournsize,2.0,50,0.0587399168,0.0680000000,0.0337837838,0.0096153846,42329
tournsize,2.0,51,0.0587399168,0.0680000000,0.0337837838,0.0096153846,42479
tournsize,2.0,52,0.0587399168,0.0680000000,0.0337837838,0.0096153846,42638
tournsize,3.0,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
tournsize,3.0,1,0.0733182952,0.0820000000,0.0675675676,0.0096153846,2640
tournsize,3.0,2,0.0724561331,0.0805000000,0.0709459459,0.0096153846,3596
tournsize,3.0,3,0.0670426195,0.0750000000,0.0608108108,0.0096153846,4687
tournsize,3.0,4,0.0636291060,0.0720000000,0.0506756757,0.0096153846,5876
tournsize,3.0,5,0.0629534304,0.0720000000,0.0439189189,0.0096153846,6880
tournsize,3.0,6,0.0629534304,0.0720000000,0.0439189189,0.0096153846,7977
tournsize,3.0,7,0.0618777547,0.0715000000,0.0371621622,0.0096153846,9047
tournsize,3.0,8,0.0615399168,0.0715000000,0.0337837838,0.0096153846,10093
tournsize,3.0,9,0.0614777547,0.0710000000,0.0371621622,0.0096153846,11190
tournsize,3.0,10,0.0614777547,0.0710000000,0.0371621622,0.0096153846,12244
tournsize,3.0,11,0.0614777547,0.0710000000,0.0371621622,0.0096153846,13317
tournsize,3.0,12,0.0611399168,0.0710000000,0.0337837838,0.0096153846,14396
tournsize,3.0,13,0.0611399168,0.0710000000,0.0337837838,0.0096153846,15472
tournsize,3.0,14,0.0610777547,0.0705000000,0.0371621622,0.0096153846,16531
tournsize,3.0,15,0.0602777547,0.0695000000,0.0371621622,0.0096153846,17573
tournsize,3.0,16,0.0602777547,0.0695000000,0.0371621622,0.0096153846,18689
tournsize,3.0,17,0.0599399168,0.0695000000,0.0337837838,0.0096153846,19807
tournsize,3.0,18,0.0599399168,0.0695000000,0.0337837838,0.0096153846,20939
tournsize,3.0,19,0.0599399168,0.0695000000,0.0337837838,0.0096153846,22066
tournsize,3.0,20,0.0599399168,0.0695000000,0.0337837838,0.0096153846,23113
tournsize,3.0,21,0.0596020790,0.0695000000,0.0304054054,0.0096153846,24145
tournsize,3.0,22,0.0596020790,0.0695000000,0.0304054054,0.0096153846,25244
tournsize,3.0,23,0.0596020790,0.0695000000,0.0304054054,0.0096153846,26380
tournsize,3.0,24,0.0596020790,0.0695000000,0.0304054054,0.0096153846,27414
tournsize,3.0,25,0.0596020790,0.0695000000,0.0304054054,0.0096153846,28474
tournsize,3.0,26,0.0596020790,0.0695000000,0.0304054054,0.0096153846,29298
tournsize,3.0,27,0.0596020790,0.0695000000,0.0304054054,0.0096153846,30081
tournsize,3.0,28,0.0596020790,0.0695000000,0.0304054054,0.0096153846,30847
tournsize,3.0,29,0.0596020790,0.0695000000,0.0304054054,0.0096153846,31612
tournsize,3.0,30,0.0596020790,0.0695000000,0.0304054054,0.0096153846,32420
tournsize,3.0,31,0.0592642412,0.0695000000,0.0270270270,0.0096153846,33205
tournsize,3.0,32,0.0592642412,0.0695000000,0.0270270270,0.0096153846,33931
tournsize,3.0,33,0.0592642412,0.0695000000,0.0270270270,0.0096153846,34487
tournsize,3.0,34,0.0592642412,0.0695000000,0.0270270270,0.0096153846,35067
tournsize,3.0,35,0.0592642412,0.0695000000,0.0270270270,0.0096153846,35711
tournsize,3.0,36,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36327
tournsize,3.0,37,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36883
tournsize,3.0,38,0.0591399168,0.0685000000,0.0337837838,0.0096153846,37551
tournsize,3.0,39,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38163
tournsize,3.0,40,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38799
tournsize,3.0,41,0.0591399168,0.0685000000,0.0337837838,0.0096153846,39270
tournsize,3.0,42,0.0591399168,0.0685000000,0.0337837838,0.0096153846,39729
tournsize,3.0,43,0.0591399168,0.0685000000,0.0337837838,0.0096153846,40031
tournsize,3.0,44,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40329
tournsize,3.0,45,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40669
tournsize,3.0,46,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40985
tournsize,3.0,47,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41279
tournsize,3.0,48,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41581
tournsize,3.0,49,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41925
tournsize,3.0,50,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42251
tournsize,3.0,51,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42547
tournsize,3.0,52,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42855
tournsize,3.0,53,0.0588020790,0.0685000000,0.0304054054,0.0096153846,43157
tournsize,3.0,54,0.0588020790,0.0685000000,0.0304054054,0.0096153846,43473
tournsize,3.0,55,0.0588020790,0.0685000000,0.0304054054,0.0096153846,43797
tournsize,3.0,56,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44117
tournsize,3.0,57,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44279
tournsize,3.0,58,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44425
tournsize,3.0,59,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44595
tournsize,3.0,60,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44728
tournsize,3.0,61,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44881
tournsize,3.0,62,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45032
tournsize,3.0,63,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45188
tournsize,3.0,64,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45339
tournsize,3.0,65,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45486
tournsize,3.0,66,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45639
tournsize,3.0,67,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45792
tournsize,3.0,68,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45939
tournsize,3.0,69,0.0588020790,0.0685000000,0.0304054054,0.0096153846,46088
tournsize,5.0,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
tournsize,5.0,1,0.0705804574,0.0790000000,0.0641891892,0.0096153846,2604
tournsize,5.0,2,0.0670777547,0.0780000000,0.0371621622,0.0096153846,3638
tournsize,5.0,3,0.0629534304,0.0720000000,0.0439189189,0.0096153846,4704
tournsize,5.0,4,0.0618777547,0.0715000000,0.0371621622,0.0096153846,5722
tournsize,5.0,5,0.0618777547,0.0715000000,0.0371621622,0.0096153846,6852
tournsize,5.0,6,0.0611399168,0.0710000000,0.0337837838,0.0096153846,7948
tournsize,5.0,7,0.0607399168,0.0705000000,0.0337837838,0.0096153846,8991
tournsize,5.0,8,0.0607399168,0.0705000000,0.0337837838,0.0096153846,10045
tournsize,5.0,9,0.0607399168,0.0705000000,0.0337837838,0.0096153846,11099
tournsize,5.0,10,0.0606777547,0.0700000000,0.0371621622,0.0096153846,12204
tournsize,5.0,11,0.0606777547,0.0700000000,0.0371621622,0.0096153846,13341
tournsize,5.0,12,0.0606155925,0.0695000000,0.0405405405,0.0096153846,14484
tournsize,5.0,13,0.0606155925,0.0695000000,0.0405405405,0.0096153846,15671
tournsize,5.0,14,0.0606155925,0.0695000000,0.0405405405,0.0096153846,16715
tournsize,5.0,15,0.0606155925,0.0695000000,0.0405405405,0.0096153846,17775
tournsize,5.0,16,0.0606155925,0.0695000000,0.0405405405,0.0096153846,18826
tournsize,5.0,17,0.0606155925,0.0695000000,0.0405405405,0.0096153846,19852
tournsize,5.0,18,0.0606155925,0.0695000000,0.0405405405,0.0096153846,20873
tournsize,5.0,19,0.0606155925,0.0695000000,0.0405405405,0.0096153846,21952
tournsize,5.0,20,0.0606155925,0.0695000000,0.0405405405,0.0096153846,23067
tournsize,5.0,21,0.0602777547,0.0695000000,0.0371621622,0.0096153846,24136
tournsize,5.0,22,0.0602777547,0.0695000000,0.0371621622,0.0096153846,25222
tournsize,5.0,23,0.0602777547,0.0695000000,0.0371621622,0.0096153846,26284
tournsize,5.0,24,0.0602777547,0.0695000000,0.0371621622,0.0096153846,27405
tournsize,5.0,25,0.0602777547,0.0695000000,0.0371621622,0.0096153846,28426
tournsize,5.0,26,0.0602777547,0.0695000000,0.0371621622,0.0096153846,29220
tournsize,5.0,27,0.0599399168,0.0695000000,0.0337837838,0.0096153846,29989
tournsize,5.0,28,0.0599399168,0.0695000000,0.0337837838,0.0096153846,30717
tournsize,5.0,29,0.0599399168,0.0695000000,0.0337837838,0.0096153846,31432
tournsize,5.0,30,0.0599399168,0.0695000000,0.0337837838,0.0096153846,32068
tournsize,5.0,31,0.0599399168,0.0695000000,0.0337837838,0.0096153846,32652
tournsize,5.0,32,0.0591399168,0.0685000000,0.0337837838,0.0096153846,33120
tournsize,5.0,33,0.0591399168,0.0685000000,0.0337837838,0.0096153846,33597
tournsize,5.0,34,0.0591399168,0.0685000000,0.0337837838,0.0096153846,34020
tournsize,5.0,35,0.0591399168,0.0685000000,0.0337837838,0.0096153846,34467
tournsize,5.0,36,0.0588020790,0.0685000000,0.0304054054,0.0096153846,34935
tournsize,5.0,37,0.0588020790,0.0685000000,0.0304054054,0.0096153846,35361
tournsize,5.0,38,0.0588020790,0.0685000000,0.0304054054,0.0096153846,35820
tournsize,5.0,39,0.0588020790,0.0685000000,0.0304054054,0.0096153846,36282
tournsize,5.0,40,0.0588020790,0.0685000000,0.0304054054,0.0096153846,36717
tournsize,5.0,41,0.0588020790,0.0685000000,0.0304054054,0.0096153846,37161
tournsize,5.0,42,0.0588020790,0.0685000000,0.0304054054,0.0096153846,37629
tournsize,5.0,43,0.0588020790,0.0685000000,0.0304054054,0.0096153846,38109
tournsize,5.0,44,0.0588020790,0.0685000000,0.0304054054,0.0096153846,38544
tournsize,5.0,45,0.0588020790,0.0685000000,0.0304054054,0.0096153846,39024
tournsize,5.0,46,0.0588020790,0.0685000000,0.0304054054,0.0096153846,39504
tournsize,5.0,47,0.0588020790,0.0685000000,0.0304054054,0.0096153846,39822
tournsize,5.0,48,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40160
tournsize,5.0,49,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40446
tournsize,5.0,50,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40760
tournsize,5.0,51,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41066
tournsize,5.0,52,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41364
tournsize,5.0,53,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41505
tournsize,5.0,54,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41650
tournsize,5.0,55,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41798
tournsize,5.0,56,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41961
tournsize,5.0,57,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42116
tournsize,5.0,58,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42265
tournsize,5.0,59,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42422
tournsize,5.0,60,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42576
tournsize,5.0,61,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42736
tournsize,7.0,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
tournsize,7.0,1,0.0699399168,0.0820000000,0.0337837838,0.0096153846,2661
tournsize,7.0,2,0.0659399168,0.0770000000,0.0337837838,0.0096153846,3658
tournsize,7.0,3,0.0623399168,0.0725000000,0.0337837838,0.0096153846,4689
tournsize,7.0,4,0.0615399168,0.0715000000,0.0337837838,0.0096153846,5665
tournsize,7.0,5,0.0611399168,0.0710000000,0.0337837838,0.0096153846,6799
tournsize,7.0,6,0.0610777547,0.0705000000,0.0371621622,0.0096153846,7856
tournsize,7.0,7,0.0606155925,0.0695000000,0.0405405405,0.0096153846,8935
tournsize,7.0,8,0.0606155925,0.0695000000,0.0405405405,0.0096153846,10022
tournsize,7.0,9,0.0606155925,0.0695000000,0.0405405405,0.0096153846,11115
tournsize,7.0,10,0.0602777547,0.0695000000,0.0371621622,0.0096153846,12192
tournsize,7.0,11,0.0602777547,0.0695000000,0.0371621622,0.0096153846,13314
tournsize,7.0,12,0.0602777547,0.0695000000,0.0371621622,0.0096153846,14412
tournsize,7.0,13,0.0602777547,0.0695000000,0.0371621622,0.0096153846,15459
tournsize,7.0,14,0.0602777547,0.0695000000,0.0371621622,0.0096153846,16521
tournsize,7.0,15,0.0602777547,0.0695000000,0.0371621622,0.0096153846,17642
tournsize,7.0,16,0.0602777547,0.0695000000,0.0371621622,0.0096153846,18712
tournsize,7.0,17,0.0602777547,0.0695000000,0.0371621622,0.0096153846,19744
tournsize,7.0,18,0.0602777547,0.0695000000,0.0371621622,0.0096153846,20833
tournsize,7.0,19,0.0602777547,0.0695000000,0.0371621622,0.0096153846,21846
tournsize,7.0,20,0.0602777547,0.0695000000,0.0371621622,0.0096153846,22958
tournsize,7.0,21,0.0602777547,0.0695000000,0.0371621622,0.0096153846,24078
tournsize,7.0,22,0.0602777547,0.0695000000,0.0371621622,0.0096153846,25100
tournsize,7.0,23,0.0602777547,0.0695000000,0.0371621622,0.0096153846,26158
tournsize,7.0,24,0.0602777547,0.0695000000,0.0371621622,0.0096153846,27261
tournsize,7.0,25,0.0602777547,0.0695000000,0.0371621622,0.0096153846,28295
tournsize,7.0,26,0.0602777547,0.0695000000,0.0371621622,0.0096153846,29074
tournsize,7.0,27,0.0602777547,0.0695000000,0.0371621622,0.0096153846,29866
tournsize,7.0,28,0.0602777547,0.0695000000,0.0371621622,0.0096153846,30670
tournsize,7.0,29,0.0602777547,0.0695000000,0.0371621622,0.0096153846,31263
tournsize,7.0,30,0.0602777547,0.0695000000,0.0371621622,0.0096153846,31700
tournsize,7.0,31,0.0602777547,0.0695000000,0.0371621622,0.0096153846,32181
tournsize,7.0,32,0.0602777547,0.0695000000,0.0371621622,0.0096153846,32494
tournsize,7.0,33,0.0602777547,0.0695000000,0.0371621622,0.0096153846,32651
tournsize,7.0,34,0.0602777547,0.0695000000,0.0371621622,0.0096153846,32811
tournsize,7.0,35,0.0602777547,0.0695000000,0.0371621622,0.0096153846,32963
ngen,60.0,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
ngen,60.0,1,0.0733182952,0.0820000000,0.0675675676,0.0096153846,2640
ngen,60.0,2,0.0724561331,0.0805000000,0.0709459459,0.0096153846,3596
ngen,60.0,3,0.0670426195,0.0750000000,0.0608108108,0.0096153846,4687
ngen,60.0,4,0.0636291060,0.0720000000,0.0506756757,0.0096153846,5876
ngen,60.0,5,0.0629534304,0.0720000000,0.0439189189,0.0096153846,6880
ngen,60.0,6,0.0629534304,0.0720000000,0.0439189189,0.0096153846,7977
ngen,60.0,7,0.0618777547,0.0715000000,0.0371621622,0.0096153846,9047
ngen,60.0,8,0.0615399168,0.0715000000,0.0337837838,0.0096153846,10093
ngen,60.0,9,0.0614777547,0.0710000000,0.0371621622,0.0096153846,11190
ngen,60.0,10,0.0614777547,0.0710000000,0.0371621622,0.0096153846,12244
ngen,60.0,11,0.0614777547,0.0710000000,0.0371621622,0.0096153846,13317
ngen,60.0,12,0.0611399168,0.0710000000,0.0337837838,0.0096153846,14396
ngen,60.0,13,0.0611399168,0.0710000000,0.0337837838,0.0096153846,15472
ngen,60.0,14,0.0610777547,0.0705000000,0.0371621622,0.0096153846,16531
ngen,60.0,15,0.0602777547,0.0695000000,0.0371621622,0.0096153846,17573
ngen,60.0,16,0.0602777547,0.0695000000,0.0371621622,0.0096153846,18689
ngen,60.0,17,0.0599399168,0.0695000000,0.0337837838,0.0096153846,19807
ngen,60.0,18,0.0599399168,0.0695000000,0.0337837838,0.0096153846,20939
ngen,60.0,19,0.0599399168,0.0695000000,0.0337837838,0.0096153846,22066
ngen,60.0,20,0.0599399168,0.0695000000,0.0337837838,0.0096153846,23113
ngen,60.0,21,0.0596020790,0.0695000000,0.0304054054,0.0096153846,24145
ngen,60.0,22,0.0596020790,0.0695000000,0.0304054054,0.0096153846,25244
ngen,60.0,23,0.0596020790,0.0695000000,0.0304054054,0.0096153846,26380
ngen,60.0,24,0.0596020790,0.0695000000,0.0304054054,0.0096153846,27414
ngen,60.0,25,0.0596020790,0.0695000000,0.0304054054,0.0096153846,28474
ngen,60.0,26,0.0596020790,0.0695000000,0.0304054054,0.0096153846,29298
ngen,60.0,27,0.0596020790,0.0695000000,0.0304054054,0.0096153846,30081
ngen,60.0,28,0.0596020790,0.0695000000,0.0304054054,0.0096153846,30847
ngen,60.0,29,0.0596020790,0.0695000000,0.0304054054,0.0096153846,31612
ngen,60.0,30,0.0596020790,0.0695000000,0.0304054054,0.0096153846,32420
ngen,60.0,31,0.0592642412,0.0695000000,0.0270270270,0.0096153846,33205
ngen,60.0,32,0.0592642412,0.0695000000,0.0270270270,0.0096153846,33931
ngen,60.0,33,0.0592642412,0.0695000000,0.0270270270,0.0096153846,34487
ngen,60.0,34,0.0592642412,0.0695000000,0.0270270270,0.0096153846,35067
ngen,60.0,35,0.0592642412,0.0695000000,0.0270270270,0.0096153846,35711
ngen,60.0,36,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36327
ngen,60.0,37,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36883
ngen,60.0,38,0.0591399168,0.0685000000,0.0337837838,0.0096153846,37551
ngen,60.0,39,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38163
ngen,60.0,40,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38799
ngen,60.0,41,0.0591399168,0.0685000000,0.0337837838,0.0096153846,39270
ngen,60.0,42,0.0591399168,0.0685000000,0.0337837838,0.0096153846,39729
ngen,60.0,43,0.0591399168,0.0685000000,0.0337837838,0.0096153846,40031
ngen,60.0,44,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40329
ngen,60.0,45,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40669
ngen,60.0,46,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40985
ngen,60.0,47,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41279
ngen,60.0,48,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41581
ngen,60.0,49,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41925
ngen,60.0,50,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42251
ngen,60.0,51,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42547
ngen,60.0,52,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42855
ngen,60.0,53,0.0588020790,0.0685000000,0.0304054054,0.0096153846,43157
ngen,60.0,54,0.0588020790,0.0685000000,0.0304054054,0.0096153846,43473
ngen,60.0,55,0.0588020790,0.0685000000,0.0304054054,0.0096153846,43797
ngen,60.0,56,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44117
ngen,60.0,57,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44279
ngen,60.0,58,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44425
ngen,60.0,59,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44595
ngen,60.0,60,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44728
ngen,110.0,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
ngen,110.0,1,0.0733182952,0.0820000000,0.0675675676,0.0096153846,2640
ngen,110.0,2,0.0724561331,0.0805000000,0.0709459459,0.0096153846,3596
ngen,110.0,3,0.0670426195,0.0750000000,0.0608108108,0.0096153846,4687
ngen,110.0,4,0.0636291060,0.0720000000,0.0506756757,0.0096153846,5876
ngen,110.0,5,0.0629534304,0.0720000000,0.0439189189,0.0096153846,6880
ngen,110.0,6,0.0629534304,0.0720000000,0.0439189189,0.0096153846,7977
ngen,110.0,7,0.0618777547,0.0715000000,0.0371621622,0.0096153846,9047
ngen,110.0,8,0.0615399168,0.0715000000,0.0337837838,0.0096153846,10093
ngen,110.0,9,0.0614777547,0.0710000000,0.0371621622,0.0096153846,11190
ngen,110.0,10,0.0614777547,0.0710000000,0.0371621622,0.0096153846,12244
ngen,110.0,11,0.0614777547,0.0710000000,0.0371621622,0.0096153846,13317
ngen,110.0,12,0.0611399168,0.0710000000,0.0337837838,0.0096153846,14396
ngen,110.0,13,0.0611399168,0.0710000000,0.0337837838,0.0096153846,15472
ngen,110.0,14,0.0610777547,0.0705000000,0.0371621622,0.0096153846,16531
ngen,110.0,15,0.0602777547,0.0695000000,0.0371621622,0.0096153846,17573
ngen,110.0,16,0.0602777547,0.0695000000,0.0371621622,0.0096153846,18689
ngen,110.0,17,0.0599399168,0.0695000000,0.0337837838,0.0096153846,19807
ngen,110.0,18,0.0599399168,0.0695000000,0.0337837838,0.0096153846,20939
ngen,110.0,19,0.0599399168,0.0695000000,0.0337837838,0.0096153846,22066
ngen,110.0,20,0.0599399168,0.0695000000,0.0337837838,0.0096153846,23113
ngen,110.0,21,0.0596020790,0.0695000000,0.0304054054,0.0096153846,24145
ngen,110.0,22,0.0596020790,0.0695000000,0.0304054054,0.0096153846,25244
ngen,110.0,23,0.0596020790,0.0695000000,0.0304054054,0.0096153846,26380
ngen,110.0,24,0.0596020790,0.0695000000,0.0304054054,0.0096153846,27414
ngen,110.0,25,0.0596020790,0.0695000000,0.0304054054,0.0096153846,28474
ngen,110.0,26,0.0596020790,0.0695000000,0.0304054054,0.0096153846,29298
ngen,110.0,27,0.0596020790,0.0695000000,0.0304054054,0.0096153846,30081
ngen,110.0,28,0.0596020790,0.0695000000,0.0304054054,0.0096153846,30847
ngen,110.0,29,0.0596020790,0.0695000000,0.0304054054,0.0096153846,31612
ngen,110.0,30,0.0596020790,0.0695000000,0.0304054054,0.0096153846,32420
ngen,110.0,31,0.0592642412,0.0695000000,0.0270270270,0.0096153846,33205
ngen,110.0,32,0.0592642412,0.0695000000,0.0270270270,0.0096153846,33931
ngen,110.0,33,0.0592642412,0.0695000000,0.0270270270,0.0096153846,34487
ngen,110.0,34,0.0592642412,0.0695000000,0.0270270270,0.0096153846,35067
ngen,110.0,35,0.0592642412,0.0695000000,0.0270270270,0.0096153846,35711
ngen,110.0,36,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36327
ngen,110.0,37,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36883
ngen,110.0,38,0.0591399168,0.0685000000,0.0337837838,0.0096153846,37551
ngen,110.0,39,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38163
ngen,110.0,40,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38799
ngen,110.0,41,0.0591399168,0.0685000000,0.0337837838,0.0096153846,39270
ngen,110.0,42,0.0591399168,0.0685000000,0.0337837838,0.0096153846,39729
ngen,110.0,43,0.0591399168,0.0685000000,0.0337837838,0.0096153846,40031
ngen,110.0,44,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40329
ngen,110.0,45,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40669
ngen,110.0,46,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40985
ngen,110.0,47,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41279
ngen,110.0,48,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41581
ngen,110.0,49,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41925
ngen,110.0,50,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42251
ngen,110.0,51,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42547
ngen,110.0,52,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42855
ngen,110.0,53,0.0588020790,0.0685000000,0.0304054054,0.0096153846,43157
ngen,110.0,54,0.0588020790,0.0685000000,0.0304054054,0.0096153846,43473
ngen,110.0,55,0.0588020790,0.0685000000,0.0304054054,0.0096153846,43797
ngen,110.0,56,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44117
ngen,110.0,57,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44279
